// Status Change configuration database
//
// Structure of Database:
// SC_NAME, flag
//
// flag    0x1  - SC cannot be removed by death.
//         0x2  - SC cannot be saved.
//         0x4  - SC cannot be reset by dispell.
//         0x8  - SC cannot be reset by clearance.
//         0x10 - SC considered as buff and be removed by Hermode and etc.
//         0x20 - SC considered as debuff and be removed by Gospel and etc.
//         0x40 - SC cannot be reset when MADO Gear is taken off.

SC_PROVOKE, 0x20	
SC_ENDURE, 0x15	
SC_TWOHANDQUICKEN, 0x18	
SC_CONCENTRATION, 0x10	
SC_ENCHANTPOISON, 0x10	
SC_POISONREACT, 0x10	
SC_QUAGMIRE, 0x2A	
SC_ANGELUS, 0x10	
SC_BLESSING, 0x50	
SC_INC_AGI, 0x50	
SC_DEC_AGI, 0x22	
SC_SLOWPOISON, 0x18	
SC_IMPOSITIO, 0x10	
SC_SUFFRAGIUM, 0x10	
SC_ASPERSIO, 0x50	
SC_BENEDICTIO, 0x1A	
SC_KYRIE, 0x10	
SC_MAGNIFICAT, 0x12	
SC_GLORIA, 0x10	
SC_LEXAETERNA, 0x12	
SC_ADRENALINE, 0x10	
SC_WEAPONPERFECT, 0x10	
SC_OVERTHRUST, 0x10	
SC_MAXIMIZEPOWER, 0x10	
SC_TRICKDEAD, 0x1A	
SC_SHOUT, 0x10	
SC_ENERGYCOAT, 0x10	
SC_ATTHASTE_POTION1, 0x18	
SC_ATTHASTE_POTION2, 0x18	
SC_ATTHASTE_POTION3, 0x10	
//SC_MOVHASTE_POTION, 0x1A	
//SC_POSTDELAY, 0x1D	
SC_BARRIER, 0x10	
SC_NOEQUIPWEAPON, 0x1E	
SC_NOEQUIPSHIELD, 0x1E	
SC_NOEQUIPARMOR, 0x1E	
SC_NOEQUIPHELM, 0x1E	
SC_PROTECTWEAPON, 0x1C	
SC_PROTECTSHIELD, 0x1C	
SC_PROTECTARMOR, 0x1C	
SC_PROTECTHELM, 0x1C	
SC_AUTOGUARD, 0x18	
SC_REFLECTSHIELD, 0x18	
SC_DEVOTION, 0x12	
SC_PROVIDENCE, 0x12	
SC_DEFENDER, 0x10	
SC_MAGICROD, 0x1A	
